Number,Chinese,Part,Freq,Difficulty
37534,越位,verb,7,5
37535,越加,adverb,7,5
37536,跋山涉水,verb,7,5
37537,距离感,common noun,7,5
37538,跟随者,common noun,7,5
37539,路向,common noun,7,5
37540,路易威登,personal name,7,5
37541,踏破,verb,7,5
37542,踏踏实实,descriptive,7,5
37543,身体力行,verb,7,5
37544,身居,verb,7,5
37545,躲雨,verb,7,5
37546,转调,verb,7,5
37547,转车,verb,7,5
37548,软玉,common noun,7,5
37549,轰击,verb,7,5
37550,输油,verb,7,5
37551,辛蒂,personal name,7,5
37552,辣手,adjective,7,5
37553,辱没,verb,7,5
37554,边石九,personal name,7,5
37555,达伦,personal name,7,5
37556,达克西斯,personal name,7,5
37557,达峰,personal name,7,5
37558,达根,personal name,7,5
37559,达琳·费林,personal name,7,5
37560,过户,verb,7,5
37561,过敏原,common noun,7,5
37562,过滤嘴,common noun,7,5
37563,过街老鼠,fixed expressions,7,5
37564,迈克尔·克莱顿,personal name,7,5
37565,迎难而上,verb,7,5
37566,运输船,common noun,7,5
37567,还账,verb,7,5
37568,进口车,common noun,7,5
37569,远光灯,common noun,7,5
37570,远射,verb,7,5
37571,连晟,personal name,7,5
37572,连轴转,verb,7,5
37573,迪克·利,personal name,7,5
37574,迪戈里,personal name,7,5
37575,迪米特洛夫,personal name,7,5
37576,迪罗里安,personal name,7,5
37577,迪莉娅·德雷科特,personal name,7,5
37578,迷惑不解,verb,7,5
37579,退伍兵,common noun,7,5
37580,适配器,common noun,7,5
37581,透明度,common noun,7,5
37582,逐客令,common noun,7,5
37583,通宵达旦,fixed expressions,7,5
37584,通篇,common noun,7,5
37585,通讯卫星,common noun,7,5
37586,造假者,common noun,7,5
37587,逻辑推理,common noun,7,5
37588,道家,common noun,7,5
37589,道白,common noun,7,5
37590,道真,place name ,7,5
37591,避险,verb,7,5
37592,邀请信,common noun,7,5
37593,邀请赛,common noun,7,5
37594,邦妮派克,personal name,7,5
37595,邮政编码,common noun,7,5
37596,邮船,common noun,7,5
37597,郎兵卫,personal name,7,5
37598,郑勋,personal name,7,5
37599,部属,common noun,7,5
37600,都铎,personal name,7,5
37601,配有,verb,7,5
37602,配种,"verb, verb with nominal function",7,5
37603,配送,"verb, verb with nominal function",7,5
37604,酒商,common noun,7,5
37605,酒徒,common noun,7,5
37606,酸度,common noun,7,5
37607,酿蜜,verb,7,5
37608,醉态,common noun,7,5
37609,里吉斯,personal name,7,5
37610,里维埃拉,personal name,7,5
37611,里脊肉,common noun,7,5
37612,重启,personal name,7,5
37613,重温旧梦,verb,7,5
37614,金弓,personal name,7,5
37615,金民贞,personal name,7,5
37616,金泰,other proper noun,7,5
37617,金童,personal name,7,5
37618,金英姬,personal name,7,5
37619,金贤珠,personal name,7,5
37620,鉴赏家,common noun,7,5
37621,鏖战,verb,7,5
37622,钉子户,common noun,7,5
37623,钟琴,common noun,7,5
37624,钡餐,common noun,7,5
37625,钢条,common noun,7,5
37626,钢琴曲,common noun,7,5
37627,钱德拉,personal name,7,5
37628,钱德拉·沙瑞西,personal name,7,5
37629,钱有权,personal name,7,5
37630,铅中毒,common noun,7,5
37631,铜像,common noun,7,5
37632,铜器,common noun,7,5
37633,铜锣,common noun,7,5
37634,铲车,common noun,7,5
37635,银鱼,common noun,7,5
37636,铸币,common noun,7,5
37637,锅贴,common noun,7,5
37638,锡耶纳,personal name,7,5
37639,锦标,common noun,7,5
37640,锲而不舍,verb,7,5
37641,镍币,common noun,7,5
37642,镖师,common noun,7,5
37643,镜面,common noun,7,5
37644,长剑,common noun,7,5
37645,长方形,common noun,7,5
37646,长谷川,personal name,7,5
37647,长镜头,common noun,7,5
37648,门子,common noun,7,5
37649,门径,common noun,7,5
37650,门环,common noun,7,5
37651,问起,verb,7,5
37652,闲庭信步,verb,7,5
37653,闲适,adjective with nominal function,7,5
37654,闹哄哄,descriptive,7,5
37655,闹饥荒,verb,7,5
37656,闻一闻,personal name,7,5
37657,闻名遐迩,verb,7,5
37658,阅兵式,common noun,7,5
37659,队医,common noun,7,5
37660,防护衣,common noun,7,5
37661,防暴,"non-predicate adjective, verb",7,5
37662,防盗门,common noun,7,5
37663,防震,verb with nominal function,7,5
37664,阳平,common noun,7,5
37665,阳间,common noun,7,5
37666,阿不思,personal name,7,5
37667,阿佛雷德,personal name,7,5
37668,阿克苏,place name ,7,5
37669,阿凡克,personal name,7,5
37670,阿嚏,onomatopoeia,7,5
37671,阿图罗·班蒂尼,personal name,7,5
37672,阿基伯,personal name,7,5
37673,阿基尼斯,personal name,7,5
37674,阿婆,common noun,7,5
37675,阿尔·帕西诺,personal name,7,5
37676,阿尔冯斯,personal name,7,5
37677,阿尔哈依,personal name,7,5
37678,阿格拉,place name ,7,5
37679,阿玛德,personal name,7,5
37680,阿纳托利·马尔科夫,personal name,7,5
37681,阿达姆,personal name,7,5
37682,阿齐让,personal name,7,5
37683,附则,common noun,7,5
37684,附属物,common noun,7,5
37685,陈述句,common noun,7,5
37686,降服,verb,7,5
37687,除却,verb,7,5
37688,隆之,personal name,7,5
37689,随机性,common noun,7,5
37690,难能可贵,verb,7,5
37691,雄壮,adjective,7,5
37692,雅克·克劳索,personal name,7,5
37693,雅芳,personal name,7,5
37694,集团公司,common noun,7,5
37695,集成电路,common noun,7,5
37696,雨过天晴,verb,7,5
37697,雨量,common noun,7,5
37698,雪亮,descriptive,7,5
37699,零两,numeral,7,5
37700,雷·波特,personal name,7,5
37701,雷德尔,personal name,7,5
37702,雷米,personal name,7,5
37703,雷霆,common noun,7,5
37704,雾蒙蒙,descriptive,7,5
37705,霍伊特,personal name,7,5
37706,霍克西,personal name,7,5
37707,霍华德·森特,personal name,7,5
37708,霍宾孙,personal name,7,5
37709,霍斯,personal name,7,5
37710,霍根,personal name,7,5
37711,霍特,personal name,7,5
37712,霍维斯,personal name,7,5
37713,霍顿,personal name,7,5
37714,露天矿,common noun,7,5
37715,露底,verb,7,5
37716,霸权,common noun,7,5
37717,静寂,adjective,7,5
37718,面善,adjective,7,5
37719,韦尔德,personal name,7,5
37720,韩智媛,personal name,7,5
37721,韩泰秀,personal name,7,5
37722,韩相君,personal name,7,5
37723,韩知赫,personal name,7,5
37724,韩艺媛,personal name,7,5
37725,音响效果,common noun,7,5
37726,顶叶,common noun,7,5
37727,顶盖,common noun,7,5
37728,顷刻间,time word,7,5
37729,顺延,verb,7,5
37730,顺慧,personal name,7,5
37731,须知,common noun,7,5
37732,顾不得,verb,7,5
37733,顾东雄,personal name,7,5
37734,预后,common noun,7,5
37735,领带夹,common noun,7,5
37736,领航,"common noun, verb, verb with nominal function",7,5
37737,颠倒黑白,verb,7,5
37738,风儿,personal name,7,5
37739,风华正茂,verb,7,5
37740,风口浪尖,fixed expressions,7,5
37741,风尘,common noun,7,5
37742,风景线,common noun,7,5
37743,风机,common noun,7,5
37744,风湿病,common noun,7,5
37745,风餐露宿,verb,7,5
37746,飘散,verb,7,5
37747,飞檐走壁,verb,7,5
37748,食蚁兽,common noun,7,5
37749,饥民,common noun,7,5
37750,饭量,common noun,7,5
37751,首位,common noun,7,5
37752,首富,common noun,7,5
37753,首日,time word,7,5
37754,香炉,common noun,7,5
37755,马修·麦康纳,personal name,7,5
37756,马克德摩特,personal name,7,5
37757,马克思·斯特恩,personal name,7,5
37758,马克思主义者,common noun,7,5
37759,马兰,common noun,7,5
37760,马其顿人,other proper noun,7,5
37761,马到成功,verb,7,5
37762,马努斯,personal name,7,5
37763,马尔可夫,personal name,7,5
37764,马尔文,personal name,7,5
37765,马德拉斯,place name ,7,5
37766,马德琳,personal name,7,5
37767,马提,personal name,7,5
37768,马曼,personal name,7,5
37769,马泰,personal name,7,5
37770,马群,personal name,7,5
37771,马裤,common noun,7,5
37772,马西莫,personal name,7,5
37773,驯兽师,common noun,7,5
37774,驱动力,common noun,7,5
37775,驾机,verb,7,5
37776,骄阳,common noun,7,5
37777,验收,"verb, verb with nominal function",7,5
37778,骨质疏松症,common noun,7,5
37779,骶骨,common noun,7,5
37780,高亢,adjective,7,5
37781,高发,non-predicate adjective,7,5
37782,高尼克,personal name,7,5
37783,高性能,common noun,7,5
37784,高杜·基,personal name,7,5
37785,高菲,personal name,7,5
37786,高难,non-predicate adjective,7,5
37787,鬣狗,common noun,7,5
37788,鬼斧神工,fixed expressions,7,5
37789,鬼节,time word,7,5
37790,鱼刺,common noun,7,5
37791,鱼市,common noun,7,5
37792,鱼贩,common noun,7,5
37793,鲁伊兹,personal name,7,5
37794,鲁佩兹,personal name,7,5
37795,鲁勒,personal name,7,5
37796,鲁宾逊,personal name,7,5
37797,鲁弗斯,personal name,7,5
37798,鲁索,personal name,7,5
37799,鲜亮,adjective,7,5
37800,鲜有,verb,7,5
37801,鲜鱼,common noun,7,5
37802,鸟群,common noun,7,5
37803,鸡心,common noun,7,5
37804,鸡皮,common noun,7,5
37805,鸡雏,common noun,7,5
37806,鸣叫,"verb, verb with nominal function",7,5
37807,鸿毛,common noun,7,5
37808,麂皮,common noun,7,5
37809,麦克斯·坎皮农,personal name,7,5
37810,麦克赖恩,personal name,7,5
37811,麦克马那斯,personal name,7,5
37812,麦汤米,personal name,7,5
37813,麦泽迪,personal name,7,5
37814,麦浪,common noun,7,5
37815,麦纳斯,personal name,7,5
37816,麦萨姆,personal name,7,5
37817,麦迪·鲍文,personal name,7,5
37818,麦道,other proper noun,7,5
37819,麦麸,common noun,7,5
37820,麻黄,common noun,7,5
37821,黄毛丫头,fixed expressions,7,5
37822,黄疸,common noun,7,5
37823,黄鱼,common noun,7,5
37824,黑木,personal name,7,5
37825,黑板擦,common noun,7,5
37826,黑河,place name ,7,5
37827,黑话,common noun,7,5
37828,黑豆,personal name,7,5
37829,黛安娜·丝高莉,personal name,7,5
37830,鼻息,common noun,7,5
37831,鼻祖,common noun,7,5
37832,鼻窦炎,common noun,7,5
37833,齐格弗德,personal name,7,5
37834,借款,"common noun, verb, verb with nominal function",6.666666667,5
37835,理想化,"adjective, verb, verb with nominal function",6.666666667,5
37836,丁丁,"onomatopoeia, personal name",6.5,5
37837,上扬,"verb, verb with nominal function",6.5,5
37838,保准,"adverb, verb",6.5,5
37839,倾慕,"verb, verb with nominal function",6.5,5
37840,偏转,"verb, verb with nominal function",6.5,5
37841,兴盛,"adjective, adjective with nominal function",6.5,5
37842,出线,"verb, verb with nominal function",6.5,5
37843,单边,"adverb, non-predicate adjective",6.5,5
37844,危险期,"common noun, time word",6.5,5
37845,大马,"common noun, personal name",6.5,5
37846,安乐,"adjective, other proper noun",6.5,5
37847,导电,"verb, verb with nominal function",6.5,5
37848,封顶,"verb, verb with nominal function",6.5,5
37849,小山,"common noun, personal name",6.5,5
37850,就近,"adverb, non-predicate adjective",6.5,5
37851,扫尾,"verb, verb with nominal function",6.5,5
37852,扫毒,"verb, verb with nominal function",6.5,5
37853,探求,"verb, verb with nominal function",6.5,5
37854,揭幕,"verb, verb with nominal function",6.5,5
37855,改选,"verb, verb with nominal function",6.5,5
37856,整组,"verb, verb with nominal function",6.5,5
37857,暴虐,"adjective with nominal function, verb",6.5,5
37858,水井,"common noun, personal name",6.5,5
37859,沉浮,"verb, verb with nominal function",6.5,5
37860,泛舟,"common noun, verb",6.5,5
37861,玲珑,"adjective, adjective with nominal function",6.5,5
37862,研磨,"verb, verb with nominal function",6.5,5
37863,糜烂,"verb, verb with nominal function",6.5,5
37864,结业,"verb, verb with nominal function",6.5,5
37865,绿林,"common noun, personal name",6.5,5
37866,考证,"verb, verb with nominal function",6.5,5
37867,耕作,"verb, verb with nominal function",6.5,5
37868,耳鸣,"verb, verb with nominal function",6.5,5
37869,自嘲,"verb, verb with nominal function",6.5,5
37870,衰减,"verb, verb with nominal function",6.5,5
37871,讹诈,"verb, verb with nominal function",6.5,5
37872,贫乏,"adjective, adjective with nominal function",6.5,5
37873,跳高,"verb, verb with nominal function",6.5,5
37874,高升,"place name , verb",6.5,5
37875,民选,"non-predicate adjective, personal name, verb",6.333333333,5
37876,热诚,"adjective, adjective as adverbial, adjective with nominal function",6.333333333,5
37877,一一点,time word,6,5
37878,一万一,numeral,6,5
37879,一万八千,numeral,6,5
37880,一亿七千五百万,numeral,6,5
37881,一代代,numeral,6,5
37882,一会会,numeral,6,5
37883,一元,non-predicate adjective,6,5
37884,一八六四年,time word,6,5
37885,一千两百,numeral,6,5
37886,一千九百万,numeral,6,5
37887,一反常态,verb,6,5
37888,一应俱全,verb,6,5
37889,一念之差,verb,6,5
37890,一把把,numeral,6,5
37891,一把抓,verb,6,5
37892,一揽子,"classifier, fixed expressions",6,5
37893,一穷二白,verb,6,5
37894,一颗颗,numeral,6,5
37895,一饱眼福,verb,6,5
37896,丁克,personal name,6,5
37897,丁当,onomatopoeia,6,5
37898,丁香花,common noun,6,5
37899,七万五,numeral,6,5
37900,七月份,time word,6,5
37901,七窍,common noun,6,5
37902,万德宾克,personal name,6,5
37903,万念俱灰,verb,6,5
37904,万有引力,common noun,6,5
37905,三万两千,numeral,6,5
37906,三万五,numeral,6,5
37907,三副,common noun,6,5
37908,三点一,numeral,6,5
37909,上书,verb,6,5
37910,上光,verb,6,5
37911,上刑,verb,6,5
37912,上十万,numeral,6,5
37913,上坡路,common noun,6,5
37914,上溯,verb,6,5
37915,上百亿,numeral,6,5
37916,下工夫,verb,6,5
37917,不一会,fixed expressions,6,5
37918,不减当年,verb,6,5
37919,不可估量,verb,6,5
37920,不可捉摸,verb,6,5
37921,不含糊,adjective,6,5
37922,不外,verb,6,5
37923,不拘,verb,6,5
37924,不攻自破,verb,6,5
37925,不料,adverb,6,5
37926,不法之徒,common noun,6,5
37927,不消,verb,6,5
37928,不痛不痒,fixed expressions,6,5
37929,不白之冤,fixed expressions,6,5
37930,不置可否,verb,6,5
37931,不辞辛劳,verb,6,5
37932,不辞辛苦,verb,6,5
37933,丑态,common noun,6,5
37934,专业课,common noun,6,5
37935,专案,common noun,6,5
37936,专营,verb with nominal function,6,5
37937,世喜,personal name,6,5
37938,业务部,common noun,6,5
37939,东城,place name ,6,5
37940,东奔西走,verb,6,5
37941,东玖,personal name,6,5
37942,东西一,personal name,6,5
37943,东西方,common noun,6,5
37944,东西来,personal name,6,5
37945,丝织,non-predicate adjective,6,5
37946,丝网,common noun,6,5
37947,丝莲恩,personal name,6,5
37948,丢手,verb,6,5
37949,两岸,common noun,6,5
37950,两鬓,common noun,6,5
37951,丧家之犬,fixed expressions,6,5
37952,中介人,common noun,6,5
37953,中原,place name ,6,5
37954,中叶,time word,6,5
37955,中国式,non-predicate adjective,6,5
37956,中土,common noun,6,5
37957,中培,personal name,6,5
37958,中空,"space word, verb",6,5
37959,中药,common noun,6,5
37960,丰饶,adjective,6,5
37961,临危,verb,6,5
37962,丹参,common noun,6,5
37963,丹尼·阿彻,personal name,6,5
37964,丹铃,personal name,6,5
37965,为先,verb,6,5
37966,为民除害,verb,6,5
37967,为着,preposition,6,5
37968,主从,common noun,6,5
37969,主办者,common noun,6,5
37970,主机房,common noun,6,5
37971,主食,common noun,6,5
37972,丽塔·海华斯,personal name,6,5
37973,丽安,personal name,6,5
37974,丽尔,personal name,6,5
37975,丽雅,personal name,6,5
37976,举报人,common noun,6,5
37977,举重若轻,fixed expressions,6,5
37978,乃华克,personal name,6,5
37979,乃美,personal name,6,5
37980,义大利,personal name,6,5
37981,乌娜·弗拉科斯,personal name,6,5
37982,乌孙国,personal name,6,5
37983,乌尔茨,personal name,6,5
37984,乌德隆,personal name,6,5
37985,乍得,place name ,6,5
37986,乐事,common noun,6,5
37987,乐平,place name ,6,5
37988,乔·克拉克,personal name,6,5
37989,乔丹·威尔斯,personal name,6,5
37990,乔布莱克,personal name,6,5
37991,乔杰,personal name,6,5
37992,乔治·奥斯本,personal name,6,5
37993,乔治·彻,personal name,6,5
37994,乔纳斯·莫萨迪,personal name,6,5
37995,乔纳森·里弗斯,personal name,6,5
37996,乘凉,verb,6,5
37997,九五,numeral,6,5
37998,九十六,numeral,6,5
37999,九昌,personal name,6,5
38000,九死一生,verb,6,5
38001,九秒,time word,6,5
38002,乡愁,common noun,6,5
38003,书会,common noun,6,5
38004,书单,common noun,6,5
38005,书卷,common noun,6,5
38006,书生,common noun,6,5
38007,乳猪,common noun,6,5
38008,争光,verb,6,5
38009,事由,common noun,6,5
38010,二万五,numeral,6,5
38011,二三,numeral,6,5
38012,二十分,time word,6,5
38013,二次大战,other proper noun,6,5
38014,二郎腿,common noun,6,5
38015,亏心事,common noun,6,5
38016,亏空,"common noun, verb",6,5
38017,云初,personal name,6,5
38018,五十三,numeral,6,5
38019,五十五,numeral,6,5
38020,五台,place name ,6,5
38021,五年计划,common noun,6,5
38022,亚丁,place name ,6,5
38023,亚历山大勒塔,personal name,6,5
38024,亚文化,common noun,6,5
38025,亚维兰达,personal name,6,5
38026,交谊,common noun,6,5
38027,交通警,common noun,6,5
38028,亦友,personal name,6,5
38029,亦步亦趋,verb,6,5
38030,亨利·珀西,personal name,6,5
38031,亨瑞克,personal name,6,5
38032,亨迪,personal name,6,5
38033,亲切感,common noun,6,5
38034,亲缘,common noun,6,5
38035,人口数,common noun,6,5
38036,人墙,common noun,6,5
38037,人民币,common noun,6,5
38038,什叶派,personal name,6,5
38039,今秋,personal name,6,5
38040,介质,common noun,6,5
38041,他因,common noun,6,5
38042,仙人球,common noun,6,5
38043,代为,verb,6,5
38044,代笔,verb,6,5
38045,代表大会,common noun,6,5
38046,令人担忧,fixed expressions,6,5
38047,以儆效尤,verb,6,5
38048,以期,verb,6,5
38049,以防不测,verb,6,5
38050,仪容,common noun,6,5
38051,仰泳,verb with nominal function,6,5
38052,仰角,common noun,6,5
38053,任劳任怨,verb,6,5
38054,任重道远,verb,6,5
38055,伊凡卡,personal name,6,5
38056,伊奥温,personal name,6,5
38057,伊始,verb,6,5
38058,伊斯坦堡,personal name,6,5
38059,伊昂·莱德,personal name,6,5
38060,伊梅特,personal name,6,5
38061,伊米莉亚,personal name,6,5
38062,伊芙·德瑞帕,personal name,6,5
38063,伊莎贝尔·毕格洛,personal name,6,5
38064,伊默森,personal name,6,5
38065,伍德·海特,personal name,6,5
38066,休伯特,personal name,6,5
38067,休姆,personal name,6,5
38068,优于,verb,6,5
38069,优惠价,common noun,6,5
38070,会合点,common noun,6,5
38071,会同,verb,6,5
38072,会师,verb,6,5
38073,会计学,common noun,6,5
38074,伞衣,common noun,6,5
38075,传世,"verb, verb with nominal function",6,5
38076,传染源,common noun,6,5
38077,传汉,personal name,6,5
38078,传统型,non-predicate adjective,6,5
38079,伯利,personal name,6,5
38080,伯特顿,personal name,6,5
38081,伯班克,personal name,6,5
38082,伯鲁士,personal name,6,5
38083,伽麦茨,personal name,6,5
38084,低垂,verb,6,5
38085,低血压,common noun,6,5
38086,低速,"adverb, non-predicate adjective",6,5
38087,佐伊德伯格,personal name,6,5
38088,佐伯,personal name,6,5
38089,体操队,common noun,6,5
38090,体腔,common noun,6,5
38091,体裁,common noun,6,5
38092,何约瑟,personal name,6,5
38093,余光超人,personal name,6,5
38094,余味,common noun,6,5
38095,余波,common noun,6,5
38096,佛克,personal name,6,5
38097,佛得角,place name ,6,5
38098,佛瑞德·汉普顿,personal name,6,5
38099,佛蒙,personal name,6,5
38100,佩丁,personal name,6,5
38101,佩剑,common noun,6,5
38102,佩加索斯,personal name,6,5
38103,佩奥,personal name,6,5
38104,佩尔,personal name,6,5
38105,佩尼,personal name,6,5
38106,佩拉塔,personal name,6,5
38107,佩林,personal name,6,5
38108,使性子,verb,6,5
38109,依存,verb,6,5
38110,侧耳,adverb,6,5
38111,侧重,verb,6,5
38112,便了,modal particle ,6,5
38113,促膝谈心,verb,6,5
38114,俄军,common noun,6,5
38115,俊熙,personal name,6,5
38116,俊硕,personal name,6,5
38117,保家卫国,verb,6,5
38118,保护套,common noun,6,5
38119,保护色,common noun,6,5
38120,保罗·斯坦恩,personal name,6,5
38121,保费,common noun,6,5
38122,信息网,common noun,6,5
38123,借问,verb,6,5
38124,借阅,verb,6,5
38125,倪莎,personal name,6,5
38126,假使,conjunction,6,5
38127,假面具,common noun,6,5
38128,做活,verb,6,5
38129,停产,verb,6,5
38130,停赛,verb,6,5
38131,偶然性,common noun,6,5
38132,储存罐,common noun,6,5
38133,催人泪下,verb,6,5
38134,催命,verb,6,5
38135,傲视,verb,6,5
38136,儿童节,time word,6,5
38137,先知先觉,fixed expressions,6,5
38138,光复,verb,6,5
38139,光夫,personal name,6,5
38140,光板,common noun,6,5
38141,光柱,common noun,6,5
38142,光电,non-predicate adjective,6,5
38143,光荣榜,common noun,6,5
38144,光谱仪,common noun,6,5
38145,光闪闪,descriptive,6,5
38146,克丝塔,personal name,6,5
38147,克伦斯勒,personal name,6,5
38148,克劳奇,personal name,6,5
38149,克扣,verb,6,5
38150,克拉伯金,personal name,6,5
38151,克拉科夫,place name ,6,5
38152,克斯托克,personal name,6,5
38153,克朗克,personal name,6,5
38154,克林姆林,personal name,6,5
38155,克森,personal name,6,5
38156,克烈,personal name,6,5
38157,克特,personal name,6,5
38158,克莉斯,personal name,6,5
38159,克莱尔·雷德菲尔,personal name,6,5
38160,克莱皮,personal name,6,5
38161,克里斯·穆伦,personal name,6,5
38162,克里斯托,personal name,6,5
38163,克里斯琴,personal name,6,5
38164,克里米亚,place name ,6,5
38165,党徒,common noun,6,5
38166,党羽,common noun,6,5
38167,党规,common noun,6,5
38168,入射角,common noun,6,5
38169,八成,numeral,6,5
38170,八点零五,numeral,6,5
38171,八音盒,common noun,6,5
38172,公休,common noun,6,5
38173,公国,common noun,6,5
38174,六七年,time word,6,5
38175,六六,numeral,6,5
38176,六十四,numeral,6,5
38177,六四,numeral,6,5
38178,六点一,numeral,6,5
38179,六秒,time word,6,5
38180,兰尼·莫里斯,personal name,6,5
38181,兰平顿,personal name,6,5
38182,兰德斯,personal name,6,5
38183,兰斯多普,personal name,6,5
38184,兰普,personal name,6,5
38185,共和派,common noun,6,5
38186,关硕勇,personal name,6,5
38187,关西,place name ,6,5
38188,兵丁,common noun,6,5
38189,兵马,common noun,6,5
38190,内乱,common noun,6,5
38191,内力,common noun,6,5
38192,内芙·坎贝尔,personal name,6,5
38193,内骨骼,common noun,6,5
38194,再审,verb,6,5
38195,写意,common noun,6,5
38196,写生,verb,6,5
38197,军功章,common noun,6,5
38198,军嫂,common noun,6,5
38199,军容,common noun,6,5
38200,军工厂,common noun,6,5
38201,军用品,common noun,6,5
38202,军礼,common noun,6,5
38203,军粮,common noun,6,5
38204,农奴,common noun,6,5
38205,冰岛人,other proper noun,6,5
38206,冰片,common noun,6,5
38207,冰球场,common noun,6,5
38208,冰窖,common noun,6,5
38209,冰霜,common noun,6,5
38210,冲绳岛,place name ,6,5
38211,净化器,common noun,6,5
38212,净资产,common noun,6,5
38213,准予,verb,6,5
38214,准军事,common noun,6,5
38215,减法,common noun,6,5
38216,几何级数,fixed expressions,6,5
38217,凯伦·艾芙,personal name,6,5
38218,凯尔·克莱恩,personal name,6,5
38219,凯尔·沃尔什,personal name,6,5
38220,凯尔索,personal name,6,5
38221,凯斯利,personal name,6,5
38222,凯斯特,personal name,6,5
38223,凯曼,personal name,6,5
38224,凯特·托马斯,personal name,6,5
38225,凯特纳,personal name,6,5
38226,凯西奥,personal name,6,5
38227,凸现,verb,6,5
38228,凸起,"verb, verb with nominal function",6,5
38229,出疹子,verb,6,5
38230,刀剑,personal name,6,5
38231,分之,numeral,6,5
38232,分光计,common noun,6,5
38233,分内事,common noun,6,5
38234,分层,"verb, verb with nominal function",6,5
38235,分布式,non-predicate adjective,6,5
38236,分离器,common noun,6,5
38237,分管,verb,6,5
38238,分送,verb,6,5
38239,切·格瓦拉,personal name,6,5
38240,切克,personal name,6,5
38241,切分,verb,6,5
38242,切切实实,descriptive,6,5
38243,切变,common noun,6,5
38244,刑法典,common noun,6,5
38245,列宁格勒,place name ,6,5
38246,刘炳哲,personal name,6,5
38247,创造物,common noun,6,5
38248,初三,time word,6,5
38249,初夜权,common noun,6,5
38250,初学,verb,6,5
38251,利夫,personal name,6,5
38252,别太久,personal name,6,5
38253,别瑞杰,personal name,6,5
38254,制衡,"verb, verb with nominal function",6,5
38255,前仆后继,verb,6,5
38256,前所未闻,verb,6,5
38257,剑道,personal name,6,5
38258,剧评,common noun,6,5
38259,副食品,common noun,6,5
38260,劈头盖脸,fixed expressions,6,5
38261,功德,common noun,6,5
38262,加元,classifier,6,5
38263,加宽,verb,6,5
38264,加尔文,personal name,6,5
38265,加德满都,place name ,6,5
38266,加来,common noun,6,5
38267,加菲尔德,personal name,6,5
38268,加西斯,personal name,6,5
38269,加马提尼,personal name,6,5
38270,动脉硬化,fixed expressions,6,5
38271,助学,"verb, verb with nominal function",6,5
38272,努比亚,personal name,6,5
38273,努阿达,personal name,6,5
38274,劳伦·霍布斯,personal name,6,5
38275,劳动日,common noun,6,5
38276,劳动法,common noun,6,5
38277,劳改犯,common noun,6,5
38278,势如破竹,verb,6,5
38279,勉勉强强,descriptive,6,5
38280,勒温斯丁,personal name,6,5
38281,勤恳,adjective,6,5
38282,勾股定理,common noun,6,5
38283,匀速,adverb,6,5
38284,包放,personal name,6,5
38285,包装箱,common noun,6,5
38286,化学键,common noun,6,5
38287,化食,verb,6,5
38288,北爱,non-predicate adjective,6,5
38289,十之八九,"fixed expressions, numeral",6,5
38290,十亿分之一,numeral,6,5
38291,千刀万剐,fixed expressions,6,5
38292,千头万绪,fixed expressions,6,5
38293,千岁,common noun,6,5
38294,千瓦,classifier,6,5
38295,升旗,verb with nominal function,6,5
38296,升调,common noun,6,5
38297,半信半疑,verb,6,5
38298,半生不熟,fixed expressions,6,5
38299,华丽丽,personal name,6,5
38300,华勒,personal name,6,5
38301,华夫,personal name,6,5
38302,华瑞,other proper noun,6,5
38303,华美,"adjective, descriptive, other proper noun",6,5
38304,华莱特,personal name,6,5
38305,协进会,common noun,6,5
38306,单人床,common noun,6,5
38307,卖国,verb,6,5
38308,博加特,personal name,6,5
38309,博尔格,personal name,6,5
38310,博格斯,personal name,6,5
38311,博迪,personal name,6,5
38312,占领军,common noun,6,5
38313,卡丽库恩,personal name,6,5
38314,卡吉,personal name,6,5
38315,卡尔文克莱,personal name,6,5
38316,卡巴,personal name,6,5
38317,卡彭特,personal name,6,5
38318,卡拉·珍,personal name,6,5
38319,卡斯托,personal name,6,5
38320,卡斯波,personal name,6,5
38321,卡洛儿,personal name,6,5
38322,卡特·史莱德,personal name,6,5
38323,卡特勒,personal name,6,5
38324,卡特尔,common noun,6,5
38325,卡维特,personal name,6,5
38326,卡美拉,personal name,6,5
38327,卡西姆,personal name,6,5
38328,卡里娜,personal name,6,5
38329,卡门·伊莱克特拉,personal name,6,5
38330,卢毅迪,personal name,6,5
38331,卧薪尝胆,verb,6,5
38332,卫奇塔,personal name,6,5
38333,印刷品,common noun,6,5
38334,印度洋,place name ,6,5
38335,印狄威,personal name,6,5
38336,卵泡,common noun,6,5
38337,厂里,common noun,6,5
38338,厄尼斯,personal name,6,5
38339,历尽艰辛,verb,6,5
38340,厌弃,verb with nominal function,6,5
38341,原址,common noun,6,5
38342,厢房,common noun,6,5
38343,厮打,verb,6,5
38344,又惊又喜,verb,6,5
38345,双城记,common noun,6,5
38346,双星,other proper noun,6,5
38347,双眼皮,common noun,6,5
38348,反作用力,common noun,6,5
38349,反差,common noun,6,5
38350,反扑,verb,6,5
38351,反潜,verb with nominal function,6,5
38352,反目成仇,verb,6,5
38353,发展前途,common noun,6,5
38354,发慌,verb,6,5
38355,发梢,common noun,6,5
38356,发源,verb,6,5
38357,发绿,verb,6,5
38358,取景,verb,6,5
38359,受众,common noun,6,5
38360,受托,"verb, verb with nominal function",6,5
38361,受气包,common noun,6,5
38362,受潮,verb,6,5
