Name,Chinese,Pinyin,English,
1686,刚劲,gāng jìn,"masculine, vigorous",
1687,柔美,róu měi,"feminine, gentle",
1688,鼓掌,gǔ zhǎng,applaud,
1689,耍赖,shuǎ lài,cheating,
1690,守候,shǒu hòu,keep watch,
1691,取整,qǔ zhěng,round (a number),
1692,题外话,tí wài huà,off topic,
1693,类似,lèi sì,of this type,
1694,检索,jiǎn suǒ,"lookup, search",
1695,标注,biāo zhù,annotate,
1696,截图,jié tú,screenshot,
1697,体验,tǐ yàn,experience (of an event),
1698,领馆,líng guǎn,consulate,
1699,错过,cuò guò,missed (opportunity),
1700,扑克,pū kè,poker (cards),
1701,匹配,pǐ pèi,match exactly,
1702,石榴,shí liú,pomegranate,
1703,天堂,tiān táng,heaven,
1704,入乡随俗,rù xiáng suí sú,when in Rome,
1705,互利互亲,hù lì hù qīn,symbiotic ,
1706,弱势群体,ruò shì qún tǐ,vulnerable groups,
1707,精力旺盛,jīng lì wàng shèng,energetic,
1708,避免,bì miǎn,avoid,
1709,不免,bù miǎn,unavoidable,
1710,黑工,hēi gōng,under the table,
1711,推荐信,tuī jiàn xìn,letter of recommendation,
1712,果冻,guǒ dòng,jello ,
1713,无花果,wú huā guǒ,fig,
1714,慷慨,kāng kǎi,generous,
1715,生猛,shēng měng,vigorous,
1716,公布,gōng bù,release,
1717,公平,gōng píng,equity,
1718,神经,shén jīng,nerve,
1719,殖民主义,zhí mín zhǔ yì,colonialism,
1720,生殖,shēng zhí,reproduce,
1721,侧方停车,cè fāng tíng chē,parallel parking,
1722,扯金,chě jīn,divest,
1723,基建,jī jiàn,infrastructure,
1724,赋能,fù néng,empower,
1725,妥协,tuǒ xié,compromise,
1726,挖掘,wā jué,excavate,
1727,碳水,tàn shuǐ,carbohydrates,
1728,亏本,kuī běn,loss,
1729,国会,guō huì,legislative assembly,
1730,饶舌,ráo shé,rap,
1731,牙龈,yá yín,gums,
1732,题目,tí mù,topic,
1733,上当,shàng dàng,fooled,
1734,制度,zhì dù,system (methodical),
1735,改革,gǎi gé,reform,
1736,简报,jiǎn bào,presentation ,
1737,自信,zì xìn,confidence,
1738,倒霉,dǎo méi,menstruation,
1739,自来水,zì lái shuǐ,tap water,
1740,光污染,guāng wū rǎn,light pollution,
1741,遮,zhē,cover,
1742,亲嘴,qīn zuǐ,kiss,
1743,恋人,liàn rén,lover,
1744,邮箱,yóu xiāng,email address,
1745,论据,lùn jù,argument,
1746,捍卫,hàn wèi,defend,
1747,证明,zhèng míng,proof,
1748,无奈,wú nài,helpless,
1749,风趣,fēng qù,witty,
1750,苦中作乐,kǔ zhōng zuò lè,finding joy in hardship,
1751,恶劣,è liè,hostile,
1752,雪松,xuě sōng,cedar,
1753,表情包,biǎo qíng bāo,emoji,
1754,无家可归,wú jiā kě guī,homeless,
1755,奥运会,ào yùn huì,olympics,
1756,难得,nán dé,difficult to obtain,
1757,工业,gōng yè,industry,
1758,排放,pái fàng,emit,
1759,废弃,fèi qì,emission,
1760,销售量,xiāo shòu liàng,sales volume,
1761,形成,xíng chéng,occur,
1762,瘫痪,tān huàn,paralyze,
1763,腿部,tuǐ bù,backward step,
1764,恶化,è huà,deteriorate,
1765,品质,pǐn zhì,quality,
1766,降落,jiàng luò,decrease,
1767,显然,xiǎn rán,obviously,
1768,雾霾,wù mái,smog,
1769,认得,rén dé,recognize,
1770,罕见,hǎn jiàn,rare,
1771,灰蒙蒙,huī méng méng,gray and foggy,
1772,面对,miàn duì,confront,
1773,瞧,qiáo,look,
1774,军事,jūn shì,military,
1775,软实力,ruǎn shí lì,soft power,
1776,引领,yǐn lǐng,lead,
1777,日常,rì cháng,daily,
1778,换句话说,huàn jù huà shuō,in other words,
1779,认同,rèn tóng,identify with,
1780,大炮,dà pào,artillery,
1781,征服,zhēng fú,conquer,
1782,顾虑,gù lǜ,concern,
1783,对策,duì cè,countermeasure,
1784,无处不在,wú chù bù zài,ubiquitous,
1785,西化,xī huà,westernization,
1786,提倡,tí chàng,advocate,
1787,传统,chuán tǒng,traditional,
1788,定为,dìng wéi,designate,
1789,法定,fǎ dìng,officially appointed,
1790,复古,fù gǔ,retro,
1791,倾向,qīng xiàng,tendency,
1792,茶道,chá dào,tea ceremony,
1793,中国结,zhōng guó jié,Chinese knot,
1794,占,zhàn,occupy,
1795,各地,gè dì,each place,
1796,杂技,zá jì,acrobatics,
1797,军装,jūn zhuāng,military uniform,
1798,打字,dǎ zì,(keyboard) typing,
1799,不可缺少,bù kě quē shǎo,indispensable,
1800,乡村,xiāng cūn,country(side),
1801,民主,mín zhǔ,democracy,
1802,生活方式,shēng huó fāng shì,lifestyle,
1803,伊拉克,yī lā kè,Iraq,
1804,马拉松,mǎ lā sōng,marathon,
1805,过时,guò shí,outdated,
1806,山寨产品,shān zhài chǎn pǐn,knockoff,
1807,仿冒,fǎng mào,imitate,
1808,一模一样,yī mó yī yàng,exactly the same,
1809,手提包,shǒu tí bāo,handbag,
1810,物美价廉,wù měi jià lián,great deal,
1811,劣质,liè zhì,poor quality,
1812,泛滥,fàn làn,proliferate,
1813,现象,xiàn xiàng,phenomenon,
1814,反映,fǎn yìng,reflection,
1815,商人,shāng rén,merchant,
1816,商家,shāng jiā,business,
1817,上了他的当,shàng le tā de dàng,fooled by,
1818,守法,shǒu fǎ,law-abiding,
1819,非法,fēi fǎ,illegal,
1820,知识产权,zhī shí chǎn quán,intellectual property,
1821,抄袭,chāo xí,plagiarize,
1822,伪劣产品,wěi liè chǎn pǐn,cheap product,
1823,抢购,qiǎng gòu,rush to buy,
1824,商品,shāng pǐn,merchandise,
1825,电器,diàn qì,appliance,
1826,购买,gòu mǎi,purchase,
1827,当地,dāng dì,local,
1828,进口,jìn kǒu,import,
1829,大陆,dà lù,mainland,
1830,下令,xià lìng,command,
1831,限制,xiàn zhì,restriction,
1832,困惑,kùn huò,perplexed,
1833,奢侈品,shē chǐ pǐn,luxuries,
1834,征收,zhēng shōu,levy,
1835,交税,jiāo shuì,pay taxes,
1836,制造,zhì zào,manufacture,
1837,健全,jiàn quán,(structurally) sound,
1838,执法,zhí fǎ,enforce,
1839,严格,yán gé,strict,
1840,监督,jiān dū,supervise,
1841,靴子,xuē zi,boots,
1842,快速消费品,kuài sù xiāo fèi pǐn,fast fashion,
1843,价格,jià gé,price,
1844,侵略,qīn lüè,subjugation,
1845,宗教,zōng jiào,religion,
1846,卫生纸,wèi shēng zhǐ,toilet paper,
1847,重视,zhòng shì,prioritize,
1848,侵犯,qīn fàn,infringe,
1849,蟒蛇,mǎng shé,python,
1850,喷嚏,pēn tì,sneeze,
1851,张牙舞爪,zhāng yá wǔ zhǎo,make threatening gestures,
1852,传人,chuán rén,"successor, descendant",
1853,象征,xiàng zhēng,symbol,
1854,绣花,xiù huā,embroidery,
1855,温和,wēn hé,gentle,
1856,自卫,zì wèi,self-defense,
1857,凶猛,xiōng měng,ferocious,
1858,攻击性,gōng jī xìng,aggressiveness,
1859,形象,xíng xiàng,"image, form",
1860,喷泉,pēn quán,fountain,
1861,伟大,wěi dà,great,
1862,群山,qún shān,mountain range,
1863,自豪,zì háo,proud,
1864,封闭,fēng bì,closed,
1865,包容,bāo róng,"inclusive, let someone off the hook",
1866,四通八达,sì tōng bā dá,well-connected,
1867,困,kùn,trapped,
1868,病毒,bìng dú,"virus, illness",
1869,幼稚,yòu zhì,childish,
1870,发达,fā dá,developed,
1871,成立,chéng lì,establish,
1872,审查,shěn chá,censor,
1873,虚假新闻,xū jiǎ xīn wén,fake news,
1874,过滤,guò lǜ,filter,
1875,偏见,piān jiàn,"prejudice, bias",
1876,社区大学,shè qū dà xué,community college,
1877,科技,kē jì,technology,
1878,苍蝇,cāng yíng,fly,
1879,反腐,fǎn fǔ,anti-corruption,
1880,起先,qǐ xiān,at first,
1881,贪官,tān guān,corrupt official,
1882,处罚,chǔ fá,punishment,
1883,逍遥法外,xiāo yáo fǎ wài,escape punishment,
1884,监狱,jiān yù,prison,
1885,亿,yì,100 million,
1886,高管,gāo guǎn,senior executive,
1887,吃喝嫖赌,chī hē piáo dǔ,living in excess,
1888,贿赂,huì lù,bribery,
1889,阶级,jiē jí,social class,
1890,特权,tè quán,privilege,
1891,制裁,zhì cái,sanction,
1892,气愤,qì fèn,indignant,
1893,决心,jué xīn,determination,
1894,贪污,tān wū,embezzle,
1895,盯,dīng,stare,
1896,官员,guān yuán,government official,
1897,立刻,lì kè,immediately,
1898,器官,qì guān,organ,
1899,吸管,xī guǎn,drinking straw,
1900,宣传,xuān chuán,propagate,
1901,腐败,fǔ bài,corruption,
1902,掩饰,yǎn shì,coverup,
1903,正当,zhèng dāng,legitimate,
1904,手段,shǒu duàn,tactics,
1905,睁眼睛,zhēng yǎn jīng,open eyes,
1906,愉快,yú kuài,pleasant,
1907,战场,zhàn chǎng,battlefield,
1908,人情,rén qíng,favors,
1909,适当,shì dàng,appropriate,
1910,法治,fǎ zhì,laws,
1911,障碍,zhàng ài,obstacle,
1912,平等,píng děng,equality,
1913,恰恰,qià qià,exactly,
1914,主张,zhǔ zhāng,advocate,
1915,治理,zhì lǐ,governance,
1916,接触,jiē chù,contact,
1917,啃老,kěn lǎo,freeload,
1918,愤怒,fèn nù,wrath,
1919,奴隶,nú lì,slave,
1920,沙滩,shā tān,beach,
1921,遥控器,yáo kòng qì,remote control,
1922,铃铛,líng dāng,bell,
1923,订书机,dīng shū jī,stapler,
1924,坚持,jiān chí,persist,
1925,痛苦,tòng kù,suffer,
1926,社交媒体,shè jiāo méi tǐ,social media,
1927,原住民,yuán zhù mín,aboriginal peoples,
1928,土著,tǔ zhù,indigenous,
1929,融化,róng huà,melt,
1930,拜访,bài fǎng,visit,
1931,鹰钩鼻,yīng gōu bí,hooked nose,
1932,钓鱼,diào yú,fishing,
1933,目的,mù dì,purpose,
1934,医疗,yī liáo,medical,
1935,讲座,jiǎng zuò,lecture,
1936,提供,tí gōng,provide,
1937,逻辑,luó jí,logic,
1938,玻璃,bō li,glass,
1939,荧光笔,yíng guāng bǐ,highlighter,
1940,萤火虫,yíng huǒ chóng,firefly,
1941,火柴,huǒ chái,tinder,
1942,兄弟会,xiōng dì huì,fraternity,
1943,姐妹会,jiě mèi huì,sorority,
1944,宣布,xuān bù,announce,
1945,内存,nèi cún,memory,
1946,事实,shì shí,fact,
1947,浇水,jiāo shuǐ,watering,
1948,拉丁,lā dīng,Latin,
1949,多米尼加共和国,duō mǐ ní jiā gòng hé guó,Dominican Republic,
1950,桌游,zhuō yóu,board games,
1951,取代,qǔ dài,replace,
1952,古迹,gǔ jī,historic site,
1953,改善,gǎi shàn,improvement,
1954,旋转门,xuán zhuàn mén,revolving door,
1955,项链,xiàng liàn,necklace,
1956,戒指,jiè zhǐ,ring,
1957,位置,wèi zhì,position,
1958,阳光灿烂,yáng guāng càn làn,sunny,
1959,凝视,níng shì,gaze,
1960,传教士,chuán jiào shì,missionary,
1961,基督教,jī dū jiào,Christian,
1962,词源,cí yuán,etymology,
1963,事实 ,shì shí,fact,
1964,即将,jí jiāng,soon,
1965,仍然,réng rán,still,
1966,雕像,diào xiàng,statue,
1967,由于,yóu yú,because,
1968,婚姻,hūn yīn,marriage,
1969,冲突,chōng tú,conflict,
1970,调和,tiáo hé,reconcile,
1971,挪用,nuó yòng,appropriation,
1972,仅仅,jǐn jǐn,only,
1973,致癌,zhì aí,carcinogenic,
1974,风扇,féng shàn,fan,
1975,马蹄,mǎ tí,horseshoe,
1976,圣经,shèng jīng,Bible,
1977,领养,líng yǎng,adopted,
1978,剃,tì,shave,
1979,普及,pǔ jí,universal,
1980,拖把,tuō bǎ,mop,
1981,掀,xiān,lift,
1982,安装,ān zhuāng,install,
1983,窗帘,chuāng lián,curtains,
1984,观星台,guān xīng tái,observatory,
1985,证据,zhèng jù,evidence,
1986,手腕,shǒu wàn,wrist,
1987,喜剧,xǐ jù,comedy,
1988,不利,bú lì,unfavorable,
1989,且不说,qiě bù shuō,not to mention,
1990,负担,fù dān,burden,
1991,繁荣,fán róng,prosperous,
1992,坚决,jiān jué,determine,
1993,健身房,jiàn shēn fáng,gym,
1994,节约,jié yuē,economize,
1995,戏剧,xì jù,comedy,
1996,梗图,gěng tú,meme,
1997,依靠,yī kào,rely on,
1998,商学院,shāng xué yuàn,business school,
1999,同化,tóng huà,assimilate,
2000,荔枝,lì zhī,lychee,
2001,乞丐,qǐ gài,beggar,
2002,凡是,fán shì,all,
2003,派人,pài rén,send someone,
2004,事件,shì jiàn,incident,
2005,不良,bù liáng,bad,
2006,成年人,chéng nián rén,adults,
2007,必然,bì rán,inevitably,
2008,构成,gòu chéng,constitute,
2009,处于,chǔ yú,located,
2010,触及,chù jí,touch,
2011,告上法庭,gào shàng fǎ tíng,take to court,
2012,遭,zāo,suffered,
2013,枪击案,qiāng jī àn,shooting,
2014,极少数,jí shǎo shù,extreme minority,
2015,立即,lì jí,immediately,
2016,提出,tí chū,submit,
2017,书面,shū miàn,written,
2018,连续,lián xù,continuous,
2019,意图,yì tú,intent,
2020,以往,yí wǎng,in the past,
2021,有无,yǒu wú,have any,
2022,合格,hé gé,eligible,
2023,未成年人,wèi chéng nián rén,minor,
2024,针对,zhēn duì,"against, targeting",
2025,过问,guò wèn,ask,
2026,孝道,xiào dào,filial piety,
2027,实行,shí xíng,implement,
2028,交出,jiāo chū,hand over,
2029,宣战,xuān zhàn,declare war,
2030,外交,wài jiāo,diplomacy,
2031,外加,wài jià,plus,
2032,事务,shì wù,affairs,
2033,通常,tōng cháng,generally,
2034,竞选,jìng xuǎn,campaign (for election),
2035,如今,rú jīn,now,
2036,微积分,wēi jī fēn,calculus,
2037,日程,rì chéng,schedule,
2038,范围,fàn wéi,scope,
2039,难免,nán miǎn,inevitably,
2040,差异,chā yì,difference,
2041,各异,gè yì,various,
2042,需求,xū qiú,requirement,
2043,大脑,dà nǎo,cerebrum,
2044,如下,rú xià,as follows,
2045,智能手机,zhì néng shǒu jī,smartphone,
2046,弹性,tán xìng,elasticity,
2047,众多,zhòng duō,multitudinous,
2048,上述,shàng shù,aforementioned,
2049,此外,cǐ wài,moreover,
2050,倘若,tǎng ruò,suppose,
2051,错失,cuò shī,miss out,
2052,多语言,duō yǔ yán,multilingual,
2053,关键期,guān jiàn qī,critical period,
2054,学者,xué zhě,scholar,
2055,于是,yú shì,accordingly,
2056,诸多,zhū duō,a good deal of,
2057,然而,rán ér,however,
2058,质疑,zhì yí,question validity,
2059,尚未,shàng wèi,not yet,
2060,参与,cán yù,participate,
2061,究竟,jiū jìng,"outcome, after all",
2062,实施,shí shī,implement,
2063,体制,tǐ zhì,system,
2064,翻白眼,fān bái yǎn,rolling eyes,
2065,经期,jīng qí,menstruation,
2066,外观,wài guān,exterior,
2067,否决,fǒu jué,veto,
2068,困扰,kùn rǎo,troubles,
2069,忧虑,yōu lǜ,concerns,
2070,面临,miàn lín,confront,
2071,譬如,pì rú,for example,
2072,收成,shōu chéng,reap,
2073,婉辞,wǎn cí,euphemism,
2074,忧郁症,yōu yù zhèng,depression,
2075,不应,bù yīng,should not,
2076,过度,guò dù,excessive,
2077,近日,jìn rì,recently,
2078,模特,mó tè,model,
2079,开幕,kāi mù,inauguration,
2080,不久,bù jiǔ,"soon, recently",
2081,顶尖,dǐng jiān,top contenders,
2082,总决赛,zǒng jué sài,finals,
2083,层出不穷,céng chū bù qióng,endless,
2084,焦点,jiāo diǎn,focus,
2085,诚然,chéng rán,indeed,
2086,魅力,mèi lì,enchantment,
2087,借此,jiè cǐ,seize the opportunity,
2088,大做宣传,dà zuò xuān chuán,heavily promote,
2089,打响,dǎ xiǎng,make known,
2090,知名度,zhī míng dù,name recognition,
2091,成千上万,chéng qiān shàng wàn,thousands upon thousands,
2092,主办国,zhǔ bàn guó,host country,
2093,再次,zài cì,again,
2094,舞台,wǔ tái,stage,
2095,展现,zhǎn xiàn,unfold,
2096,双赢,shuāng yíng,win-win,
2097,滥,làn,overboard,
2098,有如,yǒu rú,seem as,
2099,形影不离,xíng yǐng bù lí,inseparable,
2100,商场,shāng chǎng,mall,
2101,大使,dà shǐ,ambassador,
2102,促销,cù xiāo,promote,
2103,代言人,dài yán rén,spokesperson,
2104,大凡,dà fán,generally,
2105,身影,shēn yǐng,figure,
2106,持,chí,hold (opinion),
2107,推出,tuī chū,launch,
2108,倍增,bèi zēng,double,
2109,外表,wài biǎo,appearance,
2110,以貌取人,yǐ mào qǔ rén,judge by appearance,
2111,嫁,jià,marry,
2112,存在,cún zài,exist,
2113,担忧,dān yōu,worry,
2114,性感,xìng gǎn,sexy,
2115,前所未有,qián suǒ wèi yǒu,unprecedented,
2116,强化,qiáng huà,strengthen,
2117,不利于,bù lì yú,not beneficial to,
2118,分工,fēn gōng,division of labor,
2119,附着,fù zhuó,adhere,
2120,名誉,míng yù,reputation,
2121,不言而喻,bù yán ér yù,self-evident,
2122,貌似,mào sì,seemingly ,
2123,动人,dòng rén,"attractive, moving",
2124,首当其冲,shǒu dāng qí chōng,bear the brunt,
2125,若隐若现,ruò yǐn ruò xiàn,looming,
2126,丢三落四,diū sān là sì,forgetful,
2127,七扭八歪,qī niǔ bā wāi,crooked,
2128,五颜六色,wǔ yán liù sè,colorful,
2129,称心如意,chèn xīn rú yì,perfectly satisfactory,
2130,稀奇古怪,xī qí gǔ guài,odd,
2131,乱七八糟,luàn qī bā zāo,messy,
2132,火上浇油,huǒ shàng jiāo yóu,add fuel to the fire,
2133,彬彬有礼,bīn bīn yǒu lǐ,courteous,
2134,百废待兴,bǎi fèi dài xīng,all things waiting to be done,
2135,青红皂白,qīng hóng zào bái,right and wrong,
2136,花里胡哨,huā lǐ hú shào,flashy,
2137,幸灾乐祸,xìng zāi lè huò,schadenfreude,
2138,鹏程万里,péng chéng wàn lǐ,a bright future,
2139,举世无双,jǔ shì wú shuāng,unparalleled,
2140,志在必得,zhì zài bì dé,determined to win,
2141,不翼而飞,bù yì ér fēi,vanish into thin air,
2142,鸡犬不宁,jī quǎn bù níng,complete disorder,
2143,和蔼可亲,hé ǎi kě qīn,amiable,
2144,今非昔比,jīn fēi xī bǐ,things are different now,
2145,尽力而为,jìn lì ér wéi,do one's best,
2146,寄人篱下,jì rén lí xià,live under someone else's roof,
2147,浅尝辄止,qiǎn cháng zhé zhǐ,dabble,
2148,死而后已,sǐ ér hòu yǐ,devote one's life to a cause,
2149,急转直下,jí zhuǎn zhí xià,sudden decline,
2150,逢场作戏,féng chǎng zuò xì,play along,
2151,睡眠,shuì mián,slumber,
2152,闪光灯,shǎn guāng dēng,photo flash,
2153,胸罩,xiōng zhào,bra,
2154,打交道,dǎ jiāo dào,interact,
2155,传承录取,chuán chéng lù qǔ,legacy admissions ,
2156,校友,xiào yǒu,alumnus,
2157,标语,biāo yǔ,slogan,
2158,奋斗,fèn dòu,strive,
2159,一无所有,yī wú suǒ yǒu,have nothing,
2160,郊区,jiāo qū,suburb,
2161,居民区,jū mín qū,residential area,
2162,批发,pī fā,wholesale,
2163,集市,jí shì,"fair, market",
2164,推迟,tuī chí,postpone,
2165,稳定,wěn dìng,stable,
2166,公民,gōng mín,citizen,
2167,无所不有,wú suǒ bù yǒu,lacking nothing,
2168,才能,cái néng,talent,
2169,因素,yīn sù,factor,
2170,期盼,qī pàn,yearn,
2171,落后,luò hòu,fallen behind,
2172,转变,zhuǎn biàn,transform,
2173,先进,xiān jìn,advanced,
2174,贫穷,pín qióng,poor,
2175,农业,nóng yè,agriculture,
2176,富裕,fù yù,wealthy,
2177,帝国主义,dì guó zhǔ yì,imperialism,
2178,主权,zhǔ quán,sovereign,
2179,强烈,qiáng liè,intense,
2180,民族主义,mín zú zhǔ yì,nationalism,
2181,迫切,pò qiè,urgent,
2182,占领,zhàn lǐng,occupy,
2183,一战,yī zhàn,World War I,
2184,始终,shǐ zhōng,always,
2185,霸权,bà quán,hegemony,
2186,航空母舰,háng kōng mǔ jiàn,aircraft carrier,
2187,远程,yuǎn chéng,long distance,
2188,轰炸机,hōng zhà jī,bomber,
2189,洲际弹道导弹,zhōu jì dàn dào dǎo dàn,intercontinental ballistic missile,
2190,武器,wǔ qì,weapon,
2191,拥有,yōng yǒu,possess,
2192,谷歌,Gǔ gē,Google,
2193,翻墙,fān qiáng,circumvent Great Firewall,
2194,农药,nóng yào,pesticide,
2195,愿望,yuàn wàng,wish,
2196,激情,jī qíng,passion,
2197,解雇,jiě gù,lay off,
2198,雇用,gù yòng,hire,
2199,费用,fèi yòng,expense,
2200,扣掉,kòu diào,deduct,
2201,应酬,yìng chóu,social obligation,
2202,攒钱,zǎn qián,save money,
2203,房价,fáng jià,housing price,
2204,一线城市,yī xiàn chéng shì,first-tier city,
2205,人际关系,rén jì guān xì,interpersonal relationships,
2206,幸福,xìng fú,happiness,
2207,追求,zhuī qiú,pursue,
2208,安稳,ān wěn,stable,
2209,悠闲,yōu xián,leisurely,
2210,成就感,chéng jiù gǎn,sense of accomplishment,
2211,发挥,fā huī,"utilize, exert",
2212,设立,shè lì,establish,
2213,办事处,bàn shì chù,agency,
2214,积累,jī lěi,accumulate,
2215,建立,jiàn lì,build,
2216,人脉,rén mài,network,
2217,否认,fǒu rèn,deny,
2218,集中,jí zhōng,concentrate,
2219,外地人,wài dì rén,non-local,
2220,理想,lǐ xiǎng,ideals,
2221,吸引,xī yǐn,attract,
2222,忙碌,máng lù,busy,
2223,差距,chā jù,(abstract) gap,
2224,人才,rén cái,talent,
2225,拉大,lā dà,widen,
2226,精英,jīng yīng,elite,
2227,自私,zì sī,selfish,
2228,缩小,suō xiǎo,narrow,
2229,投入,tóu rù,invest,
2230,资金,zī jīn,capital,
2231,竞争,jìng zhēng,competition,
2232,远工,yuǎn gōng,remote work,
2233,福利,fú lì,welfare,
2234,缺点,quē diǎn,disadvantage,
2235,简称,jiǎn chēng,abbreviation,
2236,缩写,suō xiě,acronym,
2237,建设,jiàn shè,construction,
2238,突飞猛进,tū fēi měng jìn,rapid progress,
2239,平均,píng jūn,average,
2240,时速,shí sù,speed per hour,
2241,乘,chéng,take (transport),
2242,偏僻,piān pì,remote,
2243,改进,gǎi jìn,advance,
2244,趟,tàng,trip,
2245,轻易,qīng yì,easily,
2246,班车,bān chē,scheduled train,
2247,赶上,gǎn shàng,catch up,
2248,午夜,wǔ yè,midnight,
2249,行程,xíng chéng,itinerary,
2250,往返,wǎng fǎn,round trip,
2251,沿途,yán tú,along the way,
2252,平原,píng yuán,plain,
2253,高原,gāo yuán,plateau,
2254,稻田,dào tián,rice field,
2255,河流,hé liú,rivers,
2256,湖泊,hú pō,lakes,
2257,怪不得,guài bu de,no wonder,
2258,物产,wù chǎn,produce,
2259,鱼米之乡,yú mǐ zhī xiāng,fertile land,
2260,粗略,cū luè,rough (estimate),
2261,划分,huà fēn,divide,
2262,淮河,Huái hé,Huai River (North and South China boundary),
2263,公认,gōng rèn,widely recognized,
2264,分界线,fēn jiè xiàn,dividing line,
2265,长相,zhǎng xiàng,appearance,
2266,接近,jiē jìn,close to,
2267,标准,biāo zhǔn,standard,
2268,性情,xìng qíng,temperament,
2269,爽朗,shuǎng lǎng,"cheerful, frank",
2270,直率,zhí shuài,straightforward,
2271,准点,zhǔn diǎn,on time,
2272,暴雨,bào yǔ,storm,
2273,到达,dào dá,arrive,
2274,安土重迁,ān tǔ zhòng qiān,reluctant to leave home,
2275,偏远,piān yuǎn,remote,
2276,开发,kāi fā,develop,
2277,景点,jǐng diǎn,tourist spot,
2278,带动,dài dòng,bring along,
2279,清新,qīng xīn,"refreshing, renewed",
2280,俗气,sú qì,tacky,
2281,贩卖,fàn mài,peddle,
2282,纪念品,jì niàn pǐn,souvenir,
2283,两者,liǎng zhě,both parties,
2284,取得,qǔ dé,achieve,
2285,增加,zēng jiā,increase,
2286,原本,yuán běn,original,
2287,破落,pò luò,dilapidated,
2288,陈旧,chén jiù,old-fashioned,
2289,四合院,sì hé yuàn,courtyard house,
2290,胡同,hú tòng,alley,
2291,摩天大楼,mó tiān dà lóu,skyscraper,
2292,破坏,pò huài,damage,
2293,多数,duō shù,majority,
2294,抽水马桶,chōu shuǐ mǎ tǒng,flush toilet,
2295,场合,chǎng hé,occasion,
2296,平常,píng cháng,common,
2297,比比皆是,bǐ bǐ jiē shì,everywhere,
2298,二手烟,èr shǒu yān,secondhand smoke,
2299,显著,xiǎn zhù,significant,
2300,加大,jiā dà,intensify,
2301,禁,jìn,prohibit,
2302,力度,lì dù,intensity,
2303,自觉,zì jué,self-aware,
2304,违规,wéi guī,violate regulations,
2305,闯红灯,chuǎng hóng dēng,run a red light,
2306,悄悄,qiāo qiāo,quietly,
2307,随地吐痰,suí dì tǔ tán,spit anywhere,
2308,争先恐后,zhēng xiān kǒng hòu,vie to be first,
2309,形容,xíng róng,describe,
2310,群众心理,qún zhòng xīn lǐ,group mentality,
2311,秩序,zhì xù,order,
2312,具有,jù yǒu,possess,
2313,景观,jǐng guān,scenery,
2314,成群,chéng qún,in groups,
2315,订购,dìng gòu,order,
2316,缓解,huǎn jiě,alleviate,
2317,养成,yǎng chéng,cultivate,
2318,搭,dā,take (transport),
2319,摇窗子,yáo chuāng zi,roll down the window,
2320,毛病,máo bìng,problem,
2321,优越感,yōu yuè gǎn,sense of superiority,
2322,乡下人,xiāng xià rén,country folk,
2323,与众不同,yǔ zhòng bù tóng,unique,
2324,推行,tuī xíng,pursue,
2325,闽南话,mǐn nán huà,Minnan dialect,
2326,喜宴,xǐ yàn,wedding banquet,
2327,主人公,zhǔ rén gōng,protagonist,
2328,性取向,xìng qǔ xiàng,sexual orientation,
2329,中介,zhōng jiè,"intermediary, matchmaker",
2330,应付,yìng fù,cope with,
2331,房客,fáng kè,tenant,
2332,看望,kàn wàng,visit,
2333,公证,gōng zhèng,notarize,
2334,部下,bù xià,subordinates,
2335,新人,xīn rén,newlyweds,
2336,盛大,shèng dà,grand,
2337,中风,zhòng fēng,stroke (medical),
2338,沉重,chén zhòng,heavy,
2339,坦白,tǎn bái,confess,
2340,保密,bǎo mì,keep confidential,
2341,默默,mò mò,quietly,
2342,结尾,jié wěi,ending,
2343,喜悦,xǐ yuè,joy,
2344,迎接,yíng jiē,(to) welcome,
2345,即将到来,jí jiāng dào lái,impending,
2346,保障,bǎo zhàng,guarantee,
2347,代名词,dài míng cí,"synonym, pronoun",
2348,出轨,chū guǐ,have an affair,
2349,合法,hé fǎ,legal,
2350,异性,yì xìng,opposite sex,
2351,治好,zhì hǎo,cure,
2352,堕落,duò luò,degenerate,
2353,恐同,kǒng tóng,homophobia,
2354,导致,dǎo zhì,lead to,
2355,顾名思义,gù míng sī yì,as the name suggests,
2356,形式,xíng shì,form,
2357,家族,jiā zú,family,
2358,血脉,xuè mài,bloodline,
2359,延续,yán xù,continue,
2360,加害者,jiā hài zhě,perpetrator,
2361,正统,zhèng tǒng,orthodox,
2362,捉弄,zhuō nòng,tease,
2363,喜庆,xǐ qìng,festive,
2364,气氛,qì fēn,atmosphere,
2365,温情,wēn qíng,warm feelings,
2366,尴尬,gān gà,awkward,
2367,不断,bú duàn,continuously,
2368,刻板印象,kè bǎn yìn xiàng,stereotype,
2369,换乘,huàn chéng,transfer (while traveling),
2370,大巴,dà bā,coach bus,
2371,大坝,dà bà,dam,
2372,证书,zhèng shū,certificate,
2373,艾滋病,ài zī bìng,AIDS,
2374,理疗医生,lǐ liáo yī shēng,physical therapist,
2375,新娘,xīn niáng,bride,
2376,当代,dāng dài,contemporary,
2377,排挤,pái jǐ,ostracize,
2378,系统,xì tǒng,system,
2379,不便,bú biàn,inconvenience,
2380,虚拟,xū nǐ,virtual,
2381,真实,zhēn shí,real,
2382,结合,jié hé,"integrate, unite",
2383,英特网,yīng tè wǎng,Internet,
2384,技术,jì shù,"technology, skill",
2385,常态,cháng tài,norm,
